                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     350                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.9693323720793521E+009                  8.3484432114537492E+007                  5.9699999999960620E+028                  1.4178770483447104E+009                  1.2913367606060811E+002                  2.8841170906334551E-009                  1.0744501030918040E-001                  3.5091138974481979E+001                  7.4000000000000021E-001                  2.5540830215261717E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448510933096196E-004                  1.0738181064269893E-001                  9.5448442440328380E-004                  1.0730165201124284E-001                  1.1413749217390350E+004                  6.9011090849631210E+010                  3.3094540731631090E+015                  5.3115655657992558E-022                  5.3115655657992558E-022                  0.0000000000000000E+000                  2.1293439861533604E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.2148486366426688E+016                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                      52                  9.5448509826967618E-004                 -9.6907810596125932E-001                  2.3300969337801138E+000                 -3.6718592134400119E+000                  6.2141965685933132E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0011666264565506E+000                  1.0006784931382702E+000                  1.1522530022119442E+008                 -1.1881861982711585E-001                  2.2875319835377529E-002                  2.2688966703060419E+003                  1.3941973910299694E+002                  1.0577144087685090E+005 
                                      53                  9.5448508953360246E-004                 -9.6908486496340496E-001                  2.3369306157846044E+000                 -3.6569192521675169E+000                  6.2359900209592762E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0012370995378905E+000                  1.0006931280281810E+000                  1.1545890849204284E+008                 -1.2295165339876449E-001                  2.3443305490294108E-002                  2.2689672731216856E+003                  1.3998626111269346E+002                  1.0656528014397772E+005 
                                      54                  9.5448507206145471E-004                 -9.6909792674295681E-001                  2.3456806493521514E+000                 -3.6375714868954772E+000                  6.2641193608628667E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0013118681463633E+000                  1.0006829997288376E+000                  1.1575957156481072E+008                 -1.3221677725897846E-001                  2.4338900082063599E-002                  2.2691037179689756E+003                  1.4166220396487037E+002                  1.0758945021759243E+005 
                                      55                  9.5448505370659281E-004                 -9.6911105172429957E-001                  2.3519870856972052E+000                 -3.6234585879900481E+000                  6.2845646081565238E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0013572400790962E+000                  1.0006606351439922E+000                  1.1597681897861734E+008                 -1.4447805928673471E-001                  2.5158016380855748E-002                  2.2692408293965959E+003                  1.4402887702828673E+002                  1.0833367168047185E+005 
                                      56                  9.5448504452916186E-004                 -9.6911740481443909E-001                  2.3560497170423744E+000                 -3.6144231552386024E+000                  6.2976796587205861E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0013839173995835E+000                  1.0006427529381416E+000                  1.1611573000109203E+008                 -1.5181356024686918E-001                  2.5770198864132902E-002                  2.2693071998663377E+003                  1.4541996963860609E+002                  1.0881588783050355E+005 
                                      57                  9.5448503535173102E-004                 -9.6912362736519897E-001                  2.3621421111305541E+000                 -3.6009567332480010E+000                  6.3172633977538872E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0014221367433276E+000                  1.0006145669871411E+000                  1.1632115376922773E+008                 -1.6017316553629196E-001                  2.6832804063061034E-002                  2.2693722080300086E+003                  1.4699421892371086E+002                  1.0954335776175224E+005 
                                      58                  9.5448501607003542E-004                 -9.6913630255493732E-001                  2.3699209883712866E+000                 -3.5835621416722225E+000                  6.3424681006732353E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0014731628401281E+000                  1.0005829903428589E+000                  1.1657564257248873E+008                 -1.8021134272264935E-001                  2.8509962752345068E-002                  2.2695046324958639E+003                  1.5046826042055821E+002                  1.1048062297445006E+005 
                                      59                  9.5448499678833982E-004                 -9.6914848114909369E-001                  2.3774424966764487E+000                 -3.5667047470826314E+000                  6.3668771291163164E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0015297663615315E+000                  1.0005654579958212E+000                  1.1680825742469171E+008                 -2.0327705017736741E-001                  3.0555307247756899E-002                  2.2696318742457329E+003                  1.5392646887249958E+002                  1.1139649902419597E+005 
                                      60                  9.5448497653350989E-004                 -9.6916078836649266E-001                  2.3847180751521542E+000                 -3.5503433080921289E+000                  6.3905431748344164E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0015953672822446E+000                  1.0005650745572581E+000                  1.1701802480864678E+008                 -2.3085154370895924E-001                  3.3030184292114712E-002                  2.2697604652665937E+003                  1.5735425042333114E+002                  1.1229155744143271E+005 
                                      61                  9.5448495627867974E-004                 -9.6917264154087779E-001                  2.3917798733976916E+000                 -3.5344370342530991E+000                  6.4135397197684734E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0016683556917105E+000                  1.0005778364907125E+000                  1.1720770539074731E+008                 -2.6059039073328327E-001                  3.5855517370119258E-002                  2.2698843173640398E+003                  1.6017196137319630E+002                  1.1316913745503241E+005 
                                      62                  9.5448493500212761E-004                 -9.6918464584077990E-001                  2.3969314151519923E+000                 -3.5227289505545634E+000                  6.4304212222626136E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0017263914563104E+000                  1.0005927660569729E+000                  1.1733847918049614E+008                 -2.9143282377493213E-001                  3.8072526042116903E-002                  2.2700097536222470E+003                  1.6219489426017435E+002                  1.1381523380173484E+005 
                                      63                  9.5448492436385154E-004                 -9.6919048870142421E-001                  2.4002709666455266E+000                 -3.5151822885467787E+000                  6.4413222607970866E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0017654429744582E+000                  1.0006043227567298E+000                  1.1741999907202482E+008                 -3.0590315989119443E-001                  3.9518651539834498E-002                  2.2700708091297661E+003                  1.6283891364602079E+002                  1.1423684725931638E+005 
