                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2184893878248862E+006                  7.6486929341320501E+004                  5.9699999999960620E+028                  1.4178770483447104E+009                  7.6251716125344603E+002                  7.1140114774193033E-006                  1.5304419890588822E-001                  7.5608102219944424E+000                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448461418518938E-004                  1.5169627366625607E-001                  9.5448071135910471E-004                  1.5034789152297046E-001                  1.9403240059000713E+004                  1.9642040324378140E+007                  1.3416977303695242E+012                  2.1660363856152862E-022                  2.1660363856152862E-022                  0.0000000000000000E+000                  8.6752651544499918E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8453270854890102E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                      52                  9.5448509826967618E-004                 -8.1734446434698171E-001                  3.0309923707387267E+000                 -4.9886712735704801E+000                  5.5978021355309924E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000977557636808E+000                  1.0000241003415669E+000                  1.2498488962793826E+008                  0.0000000000000000E+000                  1.0136869011683154E-002                  1.1280995722335806E+003                  0.0000000000000000E+000                  2.3243818619030534E+005 
                                      53                  9.5448508953360246E-004                 -8.1739361817094802E-001                  3.0348252664878883E+000                 -4.9702341595681787E+000                  5.6200718843081487E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001059992353296E+000                  1.0000183884069411E+000                  1.2512553827904829E+008                  0.0000000000000000E+000                  9.9052641654346612E-003                  1.1283549493747748E+003                  0.0000000000000000E+000                  2.3342870962539173E+005 
                                      54                  9.5448507206145471E-004                 -8.1748788639361225E-001                  3.0397044242184954E+000                 -4.9463831764592845E+000                  5.6488017744425445E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001128108554433E+000                  1.0000058420660176E+000                  1.2531028197842687E+008                  0.0000000000000000E+000                  9.6522358561721856E-003                  1.1288448778661207E+003                  0.0000000000000000E+000                  2.3469163784917738E+005 
                                      55                  9.5448505370659281E-004                 -8.1758168605438519E-001                  3.0432121392599165E+000                 -4.9290181737259671E+000                  5.6696744012298437E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001151535360473E+000                  9.9999337785650710E-001                  1.2544637688021006E+008                  0.0000000000000000E+000                  9.4918424167264211E-003                  1.1293325811539360E+003                  0.0000000000000000E+000                  2.3559942157385108E+005 
                                      56                  9.5448504452916186E-004                 -8.1762676924035504E-001                  3.0454746323504067E+000                 -4.9178973301986035E+000                  5.6830576895181091E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001156304243362E+000                  9.9998419968263164E-001                  1.2553518828180090E+008                  0.0000000000000000E+000                  9.3913156705344916E-003                  1.1295670618582753E+003                  0.0000000000000000E+000                  2.3618433086392967E+005 
                                      57                  9.5448503535173102E-004                 -8.1767072616660796E-001                  3.0488718427063071E+000                 -4.9013184437354198E+000                  5.7030336818343752E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001150615401646E+000                  9.9996944594230519E-001                  1.2566961728958470E+008                  0.0000000000000000E+000                  9.2389720864115010E-003                  1.1297957314135992E+003                  0.0000000000000000E+000                  2.3706137219343989E+005 
                                      58                  9.5448501607003542E-004                 -8.1775966099242536E-001                  3.0532033701703152E+000                 -4.8799485550925459E+000                  5.7287349196498338E+000                  7.4000000000000021E-001                  2.3999999999999991E-001                  1.9999999999999907E-002                  1.0001125027903865E+000                  9.9995017403865194E-001                  1.2584231719045010E+008                  0.0000000000000000E+000                  9.0404621008866419E-003                  1.1302585224988350E+003                  0.0000000000000000E+000                  2.3817730194573931E+005 
                                      59                  9.5448499678833982E-004                 -8.1784437640810337E-001                  3.0573873445980655E+000                 -4.8592537715411730E+000                  5.7536137597143373E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001086549188998E+000                  9.9993281025927760E-001                  1.2600979378306912E+008                  0.0000000000000000E+000                  8.8452913681803004E-003                  1.1306995322031098E+003                  0.0000000000000000E+000                  2.3925327115098800E+005 
                                      60                  9.5448497653350989E-004                 -8.1792927597306886E-001                  3.0614290084147942E+000                 -4.8391840936500765E+000                  5.7777260169379039E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0001042516114069E+000                  9.9991891081175543E-001                  1.2617188190215664E+008                  0.0000000000000000E+000                  8.6652662091497336E-003                  1.1311416720810582E+003                  0.0000000000000000E+000                  2.4029219481561927E+005 
                                      61                  9.5448495627867974E-004                 -8.1801038791605785E-001                  3.0653509443997020E+000                 -4.8196869388301060E+000                  5.8011476040532530E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000998520622741E+000                  9.9990927755840864E-001                  1.2632962726685430E+008                  0.0000000000000000E+000                  8.5051161185578442E-003                  1.1315642472056759E+003                  0.0000000000000000E+000                  2.4130213842245794E+005 
                                      62                  9.5448493500212761E-004                 -8.1809189666581428E-001                  3.0682121556771649E+000                 -4.8053613738238576E+000                  5.8183376460604448E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000967376986201E+000                  9.9990480277331084E-001                  1.2644528013195114E+008                  0.0000000000000000E+000                  8.4001088874740611E-003                  1.1319890475380494E+003                  0.0000000000000000E+000                  2.4204142371093639E+005 
                                      63                  9.5448492436385154E-004                 -8.1813134513102770E-001                  3.0700705720203345E+000                 -4.7961253665376962E+000                  5.8294349209599856E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0000948203119782E+000                  9.9990305757397135E-001                  1.2652080195881124E+008                  0.0000000000000000E+000                  8.3359141562039090E-003                  1.1321946985361074E+003                  0.0000000000000000E+000                  2.4252320844764769E+005 
