                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5014192378773457E+008                  1.0872729436637031E+007                  5.9699999999960620E+028                  1.4178770483447104E+009                  2.2787517584588227E+002                  3.2526868754755267E-008                  1.1587398194668298E-001                  2.0831340050633674E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448505100339371E-004                  1.1573039451575910E-001                  9.5448437366839843E-004                  1.1559022139523896E-001                  1.2782854495240148E+004                  5.6740066888083639E+009                  2.9344518604118062E+014                  4.3106302212036820E-022                  4.3106302212036820E-022                  0.0000000000000000E+000                  1.7276445677179794E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8940163481796250E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      82                  9.5448438543997824E-004                 -9.3707259025363554E-001                  2.7263933841211059E+000                 -3.6114301897708252E+000                  6.6711546401581323E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0015913373900094E+000                  1.0000259390888557E+000 
                                      83                  9.5448435068399738E-004                 -9.3709134746461908E-001                  2.7333854675438616E+000                 -3.5951823013991073E+000                  6.6944170739323630E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0016495123190421E+000                  1.0000021386676752E+000 
                                      84                  9.5448427768434461E-004                 -9.3712930488518398E-001                  2.7424595859758685E+000                 -3.5739039443154121E+000                  6.7247990113492015E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0017251702523402E+000                  9.9996731038379894E-001 
                                      85                  9.5448420102345018E-004                 -9.3716727005141065E-001                  2.7490927721542633E+000                 -3.5582131834012691E+000                  6.7471449962135086E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0017811332687740E+000                  9.9994130402058823E-001 
                                      86                  9.5448416077133235E-004                 -9.3718650075585608E-001                  2.7534952159766526E+000                 -3.5478829585509759E+000                  6.7618923018698318E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0018190452917979E+000                  9.9992533473404099E-001 
                                      87                  9.5448412051921453E-004                 -9.3720528189742036E-001                  2.7578597046707167E+000                 -3.5376450293589290E+000                  6.7765091632605232E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0018580705328741E+000                  9.9991156919945601E-001 
                                      88                  9.5448407824989421E-004                 -9.3722454728078186E-001                  2.7621827517335786E+000                 -3.5274987021659046E+000                  6.7909925422553865E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0018985908308704E+000                  9.9990097657541255E-001 
                                      89                  9.5448403598057401E-004                 -9.3724337026424953E-001                  2.7686510480670297E+000                 -3.5124464523788865E+000                  6.8125335776260929E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0019622198668412E+000                  9.9989088467373632E-001 
                                      90                  9.5448394720706376E-004                 -9.3728156292030607E-001                  2.7770850807431016E+000                 -3.4926528526001981E+000                  6.8407906844477608E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0020520352922777E+000                  9.9988456850001395E-001 
                                      91                  9.5448385398835898E-004                 -9.3731989132258930E-001                  2.7832764091802216E+000                 -3.4780023117592962E+000                  6.8616586858990276E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0021235110810554E+000                  9.9988315075376311E-001 
                                      92                  9.5448380504607527E-004                 -9.3733935110695588E-001                  2.7873945193149710E+000                 -3.4683306657576187E+000                  6.8754681622296765E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0021730762886656E+000                  9.9988306914821934E-001 
                                      93                  9.5448375610379156E-004                 -9.3735838484630984E-001                  2.7914847599450159E+000                 -3.4587265649622529E+000                  6.8891839769101706E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0022238640247323E+000                  9.9988301113760802E-001 
                                      94                  9.5448370471281848E-004                 -9.3737793636540623E-001                  2.7955435006287188E+000                 -3.4491907627458200E+000                  6.9028017218675366E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0022755569644546E+000                  9.9988237358135734E-001 
                                      95                  9.5448365332184541E-004                 -9.3739706582607230E-001                  2.8016274991640198E+000                 -3.4350111517281303E+000                  6.9231035459095498E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0023541665808255E+000                  9.9987896885236671E-001 
                                      96                  9.5448354539962564E-004                 -9.3743595548823189E-001                  2.8095852263728309E+000                 -3.4163098495848994E+000                  6.9498190859661424E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0024599350019834E+000                  9.9986810994413311E-001 
                                      97                  9.5448343208230744E-004                 -9.3747507877258340E-001                  2.8154441542804052E+000                 -3.4024250330371606E+000                  6.9696069394005971E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0025394439603945E+000                  9.9985529254088656E-001 
                                      98                  9.5448337259243184E-004                 -9.3749497568987228E-001                  2.8193474849928335E+000                 -3.3932368446778569E+000                  6.9827276171382131E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0025922357716781E+000                  9.9984445792099497E-001 
