                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.5014192378773457E+008                  1.0872729436637031E+007                  5.9699999999960620E+028                  1.4178770483447104E+009                  2.2787517584588227E+002                  3.2526868754755267E-008                  1.1587398194668298E-001                  2.0831340050633674E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448505100339371E-004                  1.1573039451575910E-001                  9.5448437366839843E-004                  1.1559022139523896E-001                  1.2782854495240148E+004                  5.6740066888083639E+009                  2.9344518604118062E+014                  4.3106302212036820E-022                  4.3106302212036820E-022                  0.0000000000000000E+000                  1.7276445677179794E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8940163481796250E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200803" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                      56                  9.5448504452916186E-004                 -9.3656059414668491E-001                  2.5764487036822930E+000                 -3.9623503595758729E+000                  6.1698779230343410E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006727101374036E+000                  1.0000041596391347E+000                  1.2006949521327299E+008                 -1.5424602254364705E-001                  2.2724089685704569E-002                  1.9533482136006053E+003                  4.0671372263241142E+002 
                                      57                  9.5448503535173102E-004                 -9.3657166631029531E-001                  2.5823171527107469E+000                 -3.9487494049503411E+000                  6.1893558532539394E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0007044893255266E+000                  1.0000171957430299E+000                  1.2010111948229879E+008                 -1.6213664962099938E-001                  2.3591023890946954E-002                  1.9534477970157275E+003                  4.1005251418935927E+002 
                                      58                  9.5448501607003542E-004                 -9.3659421420854994E-001                  2.5898271530823287E+000                 -3.9311948367910388E+000                  6.2144333953345576E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0007423722116469E+000                  1.0000339689651097E+000                  1.2014110161648168E+008                 -1.7971670961113351E-001                  2.4869346409887715E-002                  1.9536506080619827E+003                  4.1687550798388258E+002 
                                      59                  9.5448499678833982E-004                 -9.3661587218150855E-001                  2.5971038144735679E+000                 -3.9141906996438154E+000                  6.2387281454272587E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0007771851005045E+000                  1.0000479530178841E+000                  1.2017892834794270E+008                 -1.9851598011443047E-001                  2.6319164140177528E-002                  1.9538454327865127E+003                  4.2326977057847478E+002 
                                      60                  9.5448497653350989E-004                 -9.3663775293925533E-001                  2.6041556208083030E+000                 -3.8976933961935858E+000                  6.2622913539038407E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0008097196912895E+000                  1.0000564357638819E+000                  1.2021487852066931E+008                 -2.1968150073709761E-001                  2.7965638246125791E-002                  1.9540422797192427E+003                  4.2956050768191676E+002 
                                      61                  9.5448495627867974E-004                 -9.3665882123849187E-001                  2.6110110932218924E+000                 -3.8816588290557563E+000                  6.2851950701267203E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0008410887474217E+000                  1.0000594858537217E+000                  1.2024856140250932E+008                 -2.4208939777323582E-001                  2.9820426404410617E-002                  1.9542318346929380E+003                  4.3523415644163100E+002 
                                      62                  9.5448493500212761E-004                 -9.3668015321820508E-001                  2.6160190709707916E+000                 -3.8698588210935951E+000                  6.3020128948216785E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0008651967868063E+000                  1.0000593346598157E+000                  1.2027142039463855E+008                 -2.6632387622914455E-001                  3.1344902098007256E-002                  1.9544237792052070E+003                  4.4027779786172982E+002 
                                      63                  9.5448492436385154E-004                 -9.3669053444618022E-001                  2.6192679026860661E+000                 -3.8622522115532094E+000                  6.3128745536534989E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0008817086857680E+000                  1.0000583932278790E+000                  1.2028502591884516E+008                 -2.7862330023735166E-001                  3.2409564101694453E-002                  1.9545171954205825E+003                  4.4247237066029606E+002 
                                      64                  9.5448491372557536E-004                 -9.3670073615664040E-001                  2.6241722599950785E+000                 -3.8508435305752111E+000                  6.3291967777144666E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009084494323341E+000                  1.0000558948257876E+000                  1.2030329367289706E+008                 -2.9112738053952625E-001                  3.4132399961682380E-002                  1.9546090002080548E+003                  4.4452463697873605E+002 
                                      65                  9.5448489137632043E-004                 -9.3672161482156735E-001                  2.6305068855206373E+000                 -3.8360048800197530E+000                  6.3503820869249026E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009461012350924E+000                  1.0000512439225437E+000                  1.2032326203314851E+008                 -3.1730558628123989E-001                  3.6577990092224177E-002                  1.9547968987464628E+003                  4.4812423021072482E+002 
                                      66                  9.5448486902706550E-004                 -9.3674179503068478E-001                  2.6366987896071308E+000                 -3.8215081658714531E+000                  6.3710825987366153E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009850357198602E+000                  1.0000464770698703E+000                  1.2033958646514057E+008                 -3.4300204805630452E-001                  3.9208073745150750E-002                  1.9549785271338133E+003                  4.5079900794171613E+002 
                                      67                  9.5448484555162667E-004                 -9.3676229912769204E-001                  2.6412445847096446E+000                 -3.8107972319006267E+000                  6.3863478642787355E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0010147688087405E+000                  1.0000440110721733E+000                  1.2034994483554827E+008                 -3.6926741194362650E-001                  4.1293712128252585E-002                  1.9551630863287912E+003                  4.5275971782207336E+002 
