                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      492                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.7461841151954073E+007                  1.4623532543388354E+006                  5.9699999999960620E+028                  1.4178770483447104E+009                  3.9998962276005034E+002                  3.8769167198363996E-007                  1.2983883916416208E-001                  1.2206657975863491E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978472E-001                  3.4416073257059871E-003                  1.0081585205319679E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  9.5448530530762242E-004                  0.0000000000000000E+000                  6.8411019771530879E-004                  2.3611814065372686E-008                  2.2184996582333202E-004                  3.1816738757394299E-006                  9.3201557406688902E-007                  8.6534848749871087E-006                  1.9408950309846113E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5448511563994004E-004                  1.2961158007775564E-001                  9.5448441778954018E-004                  1.2929326071820460E-001                  1.5161978768771125E+004                  4.2484150265701038E+008                  2.4619701022308789E+013                  3.2368108432797604E-022                  3.2368108432797604E-022                  0.0000000000000000E+000                  1.2968663430455294E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.6664490191015000E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      82                  9.5448438543997824E-004                 -8.8845706414699277E-001                  2.9455619883847222E+000                 -4.0197841990689369E+000                  6.4814962319591647E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006171362442207E+000                  9.9994840843781163E-001 
                                      83                  9.5448435068399738E-004                 -8.8849139614319905E-001                  2.9523646657590508E+000                 -4.0035884322320392E+000                  6.5045126559810376E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006353234647491E+000                  9.9994187247869859E-001 
                                      84                  9.5448427768434461E-004                 -8.8856089061708110E-001                  2.9611878736891191E+000                 -3.9823434954923131E+000                  6.5346007616802479E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006574155179226E+000                  9.9992901555107394E-001 
                                      85                  9.5448420102345018E-004                 -8.8863041977300672E-001                  2.9676321284405183E+000                 -3.9666489089598906E+000                  6.5567495408682861E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006715661462482E+000                  9.9991583251076999E-001 
                                      86                  9.5448416077133235E-004                 -8.8866564423413585E-001                  2.9719073896298784E+000                 -3.9563046962499255E+000                  6.5713742207734382E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006804910920697E+000                  9.9990577158972394E-001 
                                      87                  9.5448412051921453E-004                 -8.8870004788941426E-001                  2.9761437023677151E+000                 -3.9460444649226316E+000                  6.5858756009009385E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006895635412725E+000                  9.9989500290942246E-001 
                                      88                  9.5448407824989421E-004                 -8.8873534063368398E-001                  2.9803376802302397E+000                 -3.9358686421554259E+000                  6.6002503816980411E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0006991628479338E+000                  9.9988371506469831E-001 
                                      89                  9.5448403598057401E-004                 -8.8876982436648699E-001                  2.9866105279963842E+000                 -3.9207607683483441E+000                  6.6216394160199306E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0007149797287702E+000                  9.9986613989260265E-001 
                                      90                  9.5448394720706376E-004                 -8.8883979586991646E-001                  2.9947824409235082E+000                 -3.9008688428661693E+000                  6.6497161099864011E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0007388788831213E+000                  9.9984303254953866E-001 
                                      91                  9.5448385398835898E-004                 -8.8891001561350158E-001                  3.0007765233461545E+000                 -3.8861264446301065E+000                  6.6704641179353201E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0007590449088803E+000                  9.9982703541626516E-001 
                                      92                  9.5448380504607527E-004                 -8.8894566539016751E-001                  3.0047623922930997E+000                 -3.8763859630029502E+000                  6.6841992986938275E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0007736377437255E+000                  9.9981734729657923E-001 
                                      93                  9.5448375610379156E-004                 -8.8898053299440960E-001                  3.0087200812781671E+000                 -3.8667067916366822E+000                  6.6978455705430253E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0007891525554622E+000                  9.9980854685952847E-001 
                                      94                  9.5448370471281848E-004                 -8.8901634689059639E-001                  3.0126460459911777E+000                 -3.8570895063635211E+000                  6.7113983968721778E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0008055624352732E+000                  9.9980072808087272E-001 
                                      95                  9.5448365332184541E-004                 -8.8905138499183678E-001                  3.0185296443478862E+000                 -3.8427752755127811E+000                  6.7316100163818966E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0008318344349290E+000                  9.9979111751716865E-001 
                                      96                  9.5448354539962564E-004                 -8.8912260626714523E-001                  3.0262193262120980E+000                 -3.8238698256180075E+000                  6.7582207608392375E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0008699510867349E+000                  9.9978291253661811E-001 
                                      97                  9.5448343208230744E-004                 -8.8919423775858808E-001                  3.0318759677209886E+000                 -3.8098163121720856E+000                  6.7779408016492804E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009005236343249E+000                  9.9977947673075307E-001 
                                      98                  9.5448337259243184E-004                 -8.8923065938513357E-001                  3.0356431037154890E+000                 -3.8005100842132129E+000                  6.7910201441576969E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0009216144589010E+000                  9.9977796756639448E-001 
